mode: set
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/adapters/email/email.go:9.54,11.2 1 1
air-cover/internal/adapters/spinitron/spinitron.go:12.51,14.2 1 1
air-cover/internal/adapters/spinitron/spinitron.go:16.45,18.2 1 1
air-cover/internal/adapters/sqlite/sqlite.go:11.42,13.2 1 1
air-cover/internal/adapters/sqlite/sqlite.go:15.50,17.2 1 1
air-cover/internal/adapters/sqlite/sqlite.go:19.59,21.2 1 1
air-cover/internal/api/api.gen.go:101.51,102.11 1 0
air-cover/internal/api/api.gen.go:103.13,104.14 1 0
air-cover/internal/api/api.gen.go:105.14,106.14 1 0
air-cover/internal/api/api.gen.go:107.10,108.15 1 0
air-cover/internal/api/api.gen.go:243.68,245.2 1 1
air-cover/internal/api/api.gen.go:249.73,251.2 1 1
air-cover/internal/api/api.gen.go:255.71,257.2 1 1
air-cover/internal/api/api.gen.go:261.78,263.2 1 1
air-cover/internal/api/api.gen.go:267.79,269.2 1 1
air-cover/internal/api/api.gen.go:273.106,275.2 1 1
air-cover/internal/api/api.gen.go:279.74,281.2 1 1
air-cover/internal/api/api.gen.go:285.80,287.2 1 1
air-cover/internal/api/api.gen.go:29.56,30.11 1 1
air-cover/internal/api/api.gen.go:291.92,293.2 1 1
air-cover/internal/api/api.gen.go:297.91,299.2 1 1
air-cover/internal/api/api.gen.go:303.74,305.2 1 1
air-cover/internal/api/api.gen.go:309.89,311.2 1 1
air-cover/internal/api/api.gen.go:31.12,32.14 1 1
air-cover/internal/api/api.gen.go:315.84,317.2 1 1
air-cover/internal/api/api.gen.go:329.80,331.88 1 1
air-cover/internal/api/api.gen.go:33.14,34.14 1 1
air-cover/internal/api/api.gen.go:331.88,333.3 1 1
air-cover/internal/api/api.gen.go:335.2,335.52 1 1
air-cover/internal/api/api.gen.go:335.52,337.3 1 1
air-cover/internal/api/api.gen.go:339.2,339.25 1 1
air-cover/internal/api/api.gen.go:343.85,345.88 1 1
air-cover/internal/api/api.gen.go:345.88,347.3 1 1
air-cover/internal/api/api.gen.go:349.2,349.52 1 1
air-cover/internal/api/api.gen.go:349.52,351.3 1 0
air-cover/internal/api/api.gen.go:35.10,36.15 1 1
air-cover/internal/api/api.gen.go:353.2,353.25 1 1
air-cover/internal/api/api.gen.go:357.83,359.88 1 1
air-cover/internal/api/api.gen.go:359.88,361.3 1 1
air-cover/internal/api/api.gen.go:363.2,363.52 1 1
air-cover/internal/api/api.gen.go:363.52,365.3 1 1
air-cover/internal/api/api.gen.go:367.2,367.25 1 1
air-cover/internal/api/api.gen.go:371.90,373.88 1 1
air-cover/internal/api/api.gen.go:373.88,375.3 1 1
air-cover/internal/api/api.gen.go:377.2,377.52 1 1
air-cover/internal/api/api.gen.go:377.52,379.3 1 1
air-cover/internal/api/api.gen.go:381.2,381.25 1 1
air-cover/internal/api/api.gen.go:385.91,387.88 1 1
air-cover/internal/api/api.gen.go:387.88,389.3 1 1
air-cover/internal/api/api.gen.go:391.2,391.52 1 1
air-cover/internal/api/api.gen.go:391.52,393.3 1 1
air-cover/internal/api/api.gen.go:395.2,395.25 1 1
air-cover/internal/api/api.gen.go:399.90,408.64 3 1
air-cover/internal/api/api.gen.go:408.65,410.3 0 1
air-cover/internal/api/api.gen.go:410.8,413.3 2 1
air-cover/internal/api/api.gen.go:415.2,416.16 2 1
air-cover/internal/api/api.gen.go:416.16,419.3 2 0
air-cover/internal/api/api.gen.go:421.2,421.88 1 1
air-cover/internal/api/api.gen.go:421.88,423.3 1 1
air-cover/internal/api/api.gen.go:425.2,425.52 1 1
air-cover/internal/api/api.gen.go:425.52,427.3 1 0
air-cover/internal/api/api.gen.go:429.2,429.25 1 1
air-cover/internal/api/api.gen.go:433.86,435.88 1 1
air-cover/internal/api/api.gen.go:435.88,437.3 1 1
air-cover/internal/api/api.gen.go:439.2,439.52 1 1
air-cover/internal/api/api.gen.go:439.52,441.3 1 1
air-cover/internal/api/api.gen.go:443.2,443.25 1 1
air-cover/internal/api/api.gen.go:447.92,449.88 1 1
air-cover/internal/api/api.gen.go:449.88,451.3 1 1
air-cover/internal/api/api.gen.go:453.2,453.52 1 1
air-cover/internal/api/api.gen.go:453.52,455.3 1 1
air-cover/internal/api/api.gen.go:457.2,457.25 1 1
air-cover/internal/api/api.gen.go:461.96,469.16 4 1
air-cover/internal/api/api.gen.go:469.16,472.3 2 0
air-cover/internal/api/api.gen.go:47.49,48.11 1 0
air-cover/internal/api/api.gen.go:474.2,474.88 1 1
air-cover/internal/api/api.gen.go:474.88,476.3 1 1
air-cover/internal/api/api.gen.go:478.2,478.52 1 1
air-cover/internal/api/api.gen.go:478.52,480.3 1 1
air-cover/internal/api/api.gen.go:482.2,482.25 1 1
air-cover/internal/api/api.gen.go:486.95,494.16 4 1
air-cover/internal/api/api.gen.go:49.38,50.14 1 0
air-cover/internal/api/api.gen.go:494.16,497.3 2 0
air-cover/internal/api/api.gen.go:499.2,499.88 1 1
air-cover/internal/api/api.gen.go:499.88,501.3 1 1
air-cover/internal/api/api.gen.go:503.2,503.52 1 1
air-cover/internal/api/api.gen.go:503.52,505.3 1 1
air-cover/internal/api/api.gen.go:507.2,507.25 1 1
air-cover/internal/api/api.gen.go:51.39,52.14 1 0
air-cover/internal/api/api.gen.go:511.86,513.88 1 1
air-cover/internal/api/api.gen.go:513.88,515.3 1 1
air-cover/internal/api/api.gen.go:517.2,517.52 1 1
air-cover/internal/api/api.gen.go:517.52,519.3 1 0
air-cover/internal/api/api.gen.go:521.2,521.25 1 1
air-cover/internal/api/api.gen.go:525.101,527.88 1 0
air-cover/internal/api/api.gen.go:527.88,529.3 1 0
air-cover/internal/api/api.gen.go:53.10,54.15 1 0
air-cover/internal/api/api.gen.go:531.2,531.52 1 0
air-cover/internal/api/api.gen.go:531.52,533.3 1 0
air-cover/internal/api/api.gen.go:535.2,535.25 1 0
air-cover/internal/api/api.gen.go:539.88,547.16 4 1
air-cover/internal/api/api.gen.go:547.16,550.3 2 0
air-cover/internal/api/api.gen.go:552.2,552.88 1 1
air-cover/internal/api/api.gen.go:552.88,554.3 1 1
air-cover/internal/api/api.gen.go:556.2,556.52 1 1
air-cover/internal/api/api.gen.go:556.52,558.3 1 1
air-cover/internal/api/api.gen.go:560.2,560.25 1 1
air-cover/internal/api/api.gen.go:568.52,570.2 1 1
air-cover/internal/api/api.gen.go:572.52,574.2 1 1
air-cover/internal/api/api.gen.go:581.49,583.2 1 1
air-cover/internal/api/api.gen.go:585.49,587.2 1 1
air-cover/internal/api/api.gen.go:593.45,595.2 1 1
air-cover/internal/api/api.gen.go:602.46,604.2 1 1
air-cover/internal/api/api.gen.go:606.46,608.2 1 1
air-cover/internal/api/api.gen.go:615.50,617.2 1 1
air-cover/internal/api/api.gen.go:619.50,621.2 1 1
air-cover/internal/api/api.gen.go:628.53,630.2 1 1
air-cover/internal/api/api.gen.go:633.47,635.2 1 1
air-cover/internal/api/api.gen.go:645.68,649.2 1 1
air-cover/internal/api/api.gen.go:65.47,66.11 1 0
air-cover/internal/api/api.gen.go:651.95,656.2 1 1
air-cover/internal/api/api.gen.go:659.84,662.14 2 1
air-cover/internal/api/api.gen.go:662.14,664.3 1 1
air-cover/internal/api/api.gen.go:665.2,665.37 1 1
air-cover/internal/api/api.gen.go:665.37,666.86 1 1
air-cover/internal/api/api.gen.go:666.86,668.4 1 1
air-cover/internal/api/api.gen.go:67.36,68.14 1 0
air-cover/internal/api/api.gen.go:670.2,676.29 2 1
air-cover/internal/api/api.gen.go:676.29,678.3 1 1
air-cover/internal/api/api.gen.go:679.2,679.29 1 1
air-cover/internal/api/api.gen.go:679.29,681.3 1 1
air-cover/internal/api/api.gen.go:682.2,682.29 1 1
air-cover/internal/api/api.gen.go:682.29,684.3 1 1
air-cover/internal/api/api.gen.go:685.2,685.29 1 1
air-cover/internal/api/api.gen.go:685.29,687.3 1 1
air-cover/internal/api/api.gen.go:688.2,688.29 1 1
air-cover/internal/api/api.gen.go:688.29,690.3 1 1
air-cover/internal/api/api.gen.go:69.37,70.14 1 0
air-cover/internal/api/api.gen.go:691.2,691.29 1 1
air-cover/internal/api/api.gen.go:691.29,693.3 1 1
air-cover/internal/api/api.gen.go:694.2,694.29 1 1
air-cover/internal/api/api.gen.go:694.29,696.3 1 1
air-cover/internal/api/api.gen.go:697.2,697.29 1 1
air-cover/internal/api/api.gen.go:697.29,699.3 1 1
air-cover/internal/api/api.gen.go:700.2,700.29 1 1
air-cover/internal/api/api.gen.go:700.29,702.3 1 1
air-cover/internal/api/api.gen.go:703.2,703.29 1 1
air-cover/internal/api/api.gen.go:703.29,705.3 1 1
air-cover/internal/api/api.gen.go:706.2,706.29 1 1
air-cover/internal/api/api.gen.go:706.29,708.3 1 1
air-cover/internal/api/api.gen.go:709.2,709.29 1 1
air-cover/internal/api/api.gen.go:709.29,711.3 1 1
air-cover/internal/api/api.gen.go:71.10,72.15 1 0
air-cover/internal/api/api.gen.go:712.2,712.29 1 1
air-cover/internal/api/api.gen.go:712.29,714.3 1 1
air-cover/internal/api/api.gen.go:716.2,716.10 1 1
air-cover/internal/api/api.gen.go:746.35,748.16 2 1
air-cover/internal/api/api.gen.go:748.16,750.3 1 1
air-cover/internal/api/api.gen.go:751.2,752.16 2 1
air-cover/internal/api/api.gen.go:752.16,754.3 1 1
air-cover/internal/api/api.gen.go:755.2,757.16 3 1
air-cover/internal/api/api.gen.go:757.16,759.3 1 0
air-cover/internal/api/api.gen.go:761.2,761.25 1 1
air-cover/internal/api/api.gen.go:767.48,769.32 2 1
air-cover/internal/api/api.gen.go:769.32,771.3 1 1
air-cover/internal/api/api.gen.go:775.73,777.25 2 1
air-cover/internal/api/api.gen.go:777.25,779.3 1 1
air-cover/internal/api/api.gen.go:781.2,781.12 1 1
air-cover/internal/api/api.gen.go:789.52,794.87 4 1
air-cover/internal/api/api.gen.go:794.87,798.10 4 0
air-cover/internal/api/api.gen.go:798.10,801.4 2 0
air-cover/internal/api/api.gen.go:802.3,802.19 1 0
air-cover/internal/api/api.gen.go:804.2,806.16 3 1
air-cover/internal/api/api.gen.go:806.16,808.3 1 1
air-cover/internal/api/api.gen.go:809.2,810.16 2 1
air-cover/internal/api/api.gen.go:810.16,812.3 1 0
air-cover/internal/api/api.gen.go:813.2,813.8 1 1
air-cover/internal/api/api.gen.go:83.56,84.11 1 0
air-cover/internal/api/api.gen.go:85.13,86.14 1 0
air-cover/internal/api/api.gen.go:87.12,88.14 1 0
air-cover/internal/api/api.gen.go:89.10,90.15 1 0
air-cover/internal/api/auth.go:100.3,102.9 3 1
air-cover/internal/api/auth.go:105.2,105.76 1 1
air-cover/internal/api/auth.go:108.97,110.56 2 1
air-cover/internal/api/auth.go:110.56,115.3 4 1
air-cover/internal/api/auth.go:117.2,117.62 1 1
air-cover/internal/api/auth.go:120.93,121.20 1 1
air-cover/internal/api/auth.go:121.20,124.3 2 1
air-cover/internal/api/auth.go:126.2,130.16 4 1
air-cover/internal/api/auth.go:130.16,132.50 2 1
air-cover/internal/api/auth.go:132.50,134.4 1 1
air-cover/internal/api/auth.go:134.9,136.4 1 1
air-cover/internal/api/auth.go:137.3,137.9 1 1
air-cover/internal/api/auth.go:140.2,150.44 2 1
air-cover/internal/api/auth.go:153.76,155.9 2 1
air-cover/internal/api/auth.go:155.9,158.3 2 1
air-cover/internal/api/auth.go:160.2,161.51 2 1
air-cover/internal/api/auth.go:161.51,165.3 3 1
air-cover/internal/api/auth.go:167.2,177.44 2 1
air-cover/internal/api/auth.go:188.70,189.71 1 1
air-cover/internal/api/auth.go:189.71,191.17 2 1
air-cover/internal/api/auth.go:191.17,194.4 2 1
air-cover/internal/api/auth.go:196.3,198.17 3 1
air-cover/internal/api/auth.go:198.17,201.4 2 1
air-cover/internal/api/auth.go:203.3,206.40 4 1
air-cover/internal/api/auth.go:210.44,211.31 1 1
air-cover/internal/api/auth.go:211.31,213.3 1 1
air-cover/internal/api/auth.go:214.2,214.45 1 1
air-cover/internal/api/auth.go:217.44,218.66 1 1
air-cover/internal/api/auth.go:218.66,220.3 1 1
air-cover/internal/api/auth.go:221.2,221.15 1 1
air-cover/internal/api/auth.go:224.68,225.71 1 1
air-cover/internal/api/auth.go:225.71,227.29 2 1
air-cover/internal/api/auth.go:227.29,230.4 2 1
air-cover/internal/api/auth.go:231.3,231.23 1 1
air-cover/internal/api/auth.go:235.105,236.66 1 1
air-cover/internal/api/auth.go:236.66,239.3 2 1
air-cover/internal/api/auth.go:240.2,240.44 1 1
air-cover/internal/api/auth.go:37.78,39.2 1 1
air-cover/internal/api/auth.go:41.71,45.2 3 1
air-cover/internal/api/auth.go:47.49,49.41 2 1
air-cover/internal/api/auth.go:49.41,51.3 1 1
air-cover/internal/api/auth.go:52.2,52.42 1 1
air-cover/internal/api/auth.go:55.37,57.2 1 1
air-cover/internal/api/auth.go:59.75,66.56 4 1
air-cover/internal/api/auth.go:66.56,68.62 2 1
air-cover/internal/api/auth.go:68.62,71.4 2 1
air-cover/internal/api/auth.go:72.3,72.31 1 1
air-cover/internal/api/auth.go:73.8,74.39 1 1
air-cover/internal/api/auth.go:74.39,77.4 2 1
air-cover/internal/api/auth.go:78.3,78.34 1 1
air-cover/internal/api/auth.go:81.2,81.20 1 1
air-cover/internal/api/auth.go:81.20,84.3 2 1
air-cover/internal/api/auth.go:86.2,90.46 3 1
air-cover/internal/api/auth.go:90.46,92.4 1 1
air-cover/internal/api/auth.go:94.16,95.44 1 1
air-cover/internal/api/auth.go:94.2,94.16 1 1
air-cover/internal/api/auth.go:95.44,99.4 3 1
air-cover/internal/api/handler.go:101.16,103.28 2 1
air-cover/internal/api/handler.go:103.28,105.4 1 1
air-cover/internal/api/handler.go:106.3,106.48 1 1
air-cover/internal/api/handler.go:106.48,108.4 1 1
air-cover/internal/api/handler.go:108.9,110.4 1 1
air-cover/internal/api/handler.go:111.3,111.9 1 1
air-cover/internal/api/handler.go:114.2,115.129 2 1
air-cover/internal/api/handler.go:115.129,117.3 1 1
air-cover/internal/api/handler.go:122.67,124.16 2 1
air-cover/internal/api/handler.go:124.16,128.3 3 1
air-cover/internal/api/handler.go:130.2,133.77 3 1
air-cover/internal/api/handler.go:133.77,135.3 1 1
air-cover/internal/api/handler.go:140.68,144.38 2 1
air-cover/internal/api/handler.go:144.38,148.3 3 1
air-cover/internal/api/handler.go:150.2,154.63 2 1
air-cover/internal/api/handler.go:154.63,155.43 1 1
air-cover/internal/api/handler.go:155.43,158.4 2 1
air-cover/internal/api/handler.go:159.3,161.9 3 1
air-cover/internal/api/handler.go:164.2,164.52 1 1
air-cover/internal/api/handler.go:169.72,171.2 1 1
air-cover/internal/api/handler.go:175.73,177.2 1 1
air-cover/internal/api/handler.go:181.100,183.2 1 1
air-cover/internal/api/handler.go:187.74,191.38 2 1
air-cover/internal/api/handler.go:191.38,195.3 3 1
air-cover/internal/api/handler.go:197.2,199.16 3 1
air-cover/internal/api/handler.go:199.16,203.3 3 1
air-cover/internal/api/handler.go:205.2,207.16 3 1
air-cover/internal/api/handler.go:207.16,211.3 3 1
air-cover/internal/api/handler.go:213.2,215.16 3 1
air-cover/internal/api/handler.go:215.16,219.3 3 1
air-cover/internal/api/handler.go:221.2,224.9 3 1
air-cover/internal/api/handler.go:224.9,227.3 2 1
air-cover/internal/api/handler.go:229.2,236.73 2 1
air-cover/internal/api/handler.go:236.73,237.28 1 1
air-cover/internal/api/handler.go:237.28,239.4 1 1
air-cover/internal/api/handler.go:240.3,240.48 1 1
air-cover/internal/api/handler.go:240.48,244.4 3 1
air-cover/internal/api/handler.go:245.3,247.9 3 1
air-cover/internal/api/handler.go:250.2,250.50 1 1
air-cover/internal/api/handler.go:255.86,257.9 2 1
air-cover/internal/api/handler.go:257.9,259.3 1 1
air-cover/internal/api/handler.go:260.2,260.70 1 1
air-cover/internal/api/handler.go:260.70,261.28 1 1
air-cover/internal/api/handler.go:261.28,263.4 1 1
air-cover/internal/api/handler.go:264.3,266.9 3 1
air-cover/internal/api/handler.go:269.2,269.37 1 1
air-cover/internal/api/handler.go:274.85,279.61 2 1
air-cover/internal/api/handler.go:279.61,282.3 2 1
air-cover/internal/api/handler.go:284.2,285.9 2 1
air-cover/internal/api/handler.go:285.9,287.3 1 1
air-cover/internal/api/handler.go:289.110,290.28 1 1
air-cover/internal/api/handler.go:289.2,289.110 1 1
air-cover/internal/api/handler.go:290.28,292.4 1 1
air-cover/internal/api/handler.go:293.3,295.9 3 1
air-cover/internal/api/handler.go:298.2,298.37 1 1
air-cover/internal/api/handler.go:303.78,313.12 6 1
air-cover/internal/api/handler.go:313.12,314.39 1 1
air-cover/internal/api/handler.go:314.39,318.4 3 1
air-cover/internal/api/handler.go:319.3,319.50 1 1
air-cover/internal/api/handler.go:319.50,322.4 2 1
air-cover/internal/api/handler.go:323.3,323.44 1 1
air-cover/internal/api/handler.go:323.44,325.4 1 1
air-cover/internal/api/handler.go:326.8,331.62 2 1
air-cover/internal/api/handler.go:331.62,334.4 2 1
air-cover/internal/api/handler.go:335.3,336.18 2 1
air-cover/internal/api/handler.go:339.2,340.9 2 1
air-cover/internal/api/handler.go:340.9,342.3 1 1
air-cover/internal/api/handler.go:344.2,349.71 2 1
air-cover/internal/api/handler.go:349.71,350.28 1 1
air-cover/internal/api/handler.go:350.28,352.4 1 1
air-cover/internal/api/handler.go:353.3,355.9 3 1
air-cover/internal/api/handler.go:358.12,361.3 2 1
air-cover/internal/api/handler.go:358.2,358.12 1 1
air-cover/internal/api/handler.go:363.2,363.37 1 1
air-cover/internal/api/handler.go:368.68,371.16 3 1
air-cover/internal/api/handler.go:371.16,373.3 1 1
air-cover/internal/api/handler.go:378.83,379.66 1 1
air-cover/internal/api/handler.go:379.66,383.3 3 1
air-cover/internal/api/handler.go:385.2,385.52 1 1
air-cover/internal/api/handler.go:388.55,391.2 2 1
air-cover/internal/api/handler.go:393.93,395.9 2 1
air-cover/internal/api/handler.go:395.9,398.3 2 1
air-cover/internal/api/handler.go:399.2,399.21 1 1
air-cover/internal/api/handler.go:402.67,404.9 2 1
air-cover/internal/api/handler.go:404.9,406.3 1 1
air-cover/internal/api/handler.go:407.2,413.9 3 1
air-cover/internal/api/handler.go:416.59,417.9 1 1
air-cover/internal/api/handler.go:418.45,419.50 1 1
air-cover/internal/api/handler.go:42.61,50.2 1 1
air-cover/internal/api/handler.go:420.45,421.49 1 1
air-cover/internal/api/handler.go:422.46,423.51 1 1
air-cover/internal/api/handler.go:424.44,425.58 1 1
air-cover/internal/api/handler.go:426.10,427.15 1 1
air-cover/internal/api/handler.go:429.2,429.13 1 1
air-cover/internal/api/handler.go:52.147,59.2 1 1
air-cover/internal/api/handler.go:63.62,64.77 1 1
air-cover/internal/api/handler.go:64.77,65.20 1 1
air-cover/internal/api/handler.go:65.20,66.88 1 1
air-cover/internal/api/handler.go:66.88,69.5 2 1
air-cover/internal/api/handler.go:70.36,71.90 1 1
air-cover/internal/api/handler.go:70.9,70.36 1 1
air-cover/internal/api/handler.go:71.90,74.5 2 1
air-cover/internal/api/handler.go:75.52,78.4 2 1
air-cover/internal/api/handler.go:75.9,75.52 1 1
air-cover/internal/api/handler.go:81.3,88.5 1 1
air-cover/internal/api/handler.go:91.108,93.3 1 1
air-cover/internal/api/handler.go:91.2,91.108 1 1
air-cover/internal/api/handler.go:98.65,101.16 3 1
air-cover/internal/api/wrapper.go:12.77,14.4 1 1
air-cover/internal/api/wrapper.go:9.61,12.77 1 1
air-cover/internal/app/admin/service.go:101.2,101.22 1 1
air-cover/internal/app/admin/service.go:101.22,103.3 1 1
air-cover/internal/app/admin/service.go:104.2,104.40 1 1
air-cover/internal/app/admin/service.go:107.38,108.40 1 1
air-cover/internal/app/admin/service.go:108.40,109.47 1 1
air-cover/internal/app/admin/service.go:109.47,111.4 1 1
air-cover/internal/app/admin/service.go:112.26,114.4 1 1
