mode: set
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:102.2,102.52 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:105.114,114.12 6 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:114.12,115.39 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:115.39,119.4 3 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:120.3,120.50 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:120.50,123.4 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:124.3,124.44 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:124.44,126.4 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:127.3,127.29 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:130.2,134.61 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:134.61,137.3 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:138.2,140.28 3 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:19.67,21.16 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:21.16,25.3 3 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:27.2,30.77 3 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:30.77,32.3 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:37.68,40.38 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:40.38,44.3 3 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:46.2,50.63 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:50.63,51.43 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:51.43,54.4 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:55.3,57.9 3 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:60.2,60.52 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:65.78,67.9 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:67.9,69.3 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:71.2,72.9 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:72.9,74.3 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:76.2,76.71 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:76.71,77.31 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:77.31,79.4 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:80.3,82.9 3 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:85.12,88.3 2 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:85.2,85.12 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:90.2,90.37 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:95.83,96.64 1 1
air-cover/internal/adapters/inbound/http/api/admin_handlers.go:96.64,100.3 3 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:101.51,102.11 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:103.13,104.14 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:105.14,106.14 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:107.10,108.15 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:243.68,245.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:249.73,251.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:255.71,257.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:261.78,263.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:267.79,269.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:273.106,275.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:279.74,281.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:285.80,287.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:29.56,30.11 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:291.92,293.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:297.91,299.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:303.74,305.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:309.89,311.2 1 1
